movie_id,title,year,bag_of_words,count
72980,Veronika Decides to Die,2009,drama romance ,35
177595,Monster on the Campus,1958,horror sci-fi ,14
67197,Knowing,2009,action drama mystery sci-fi thriller nicolascage aliens apocalypse apocalyptic badscience catastrophe creepy death eerie endoftheworld father-sonrelationship mystery paranormal plotholes pseudoscience religiousovertones sci-fi thought-provoking unintentionalcomedy,348
45666,Nacho Libre,2006,comedy jackblack,66
79287,"Wizard of Oz, The",1925,adventure children comedy fantasy ,60
86,White Squall,1996,action adventure drama ,51
134881,Love & Mercy,2014,drama ,35
58559,"Dark Knight, The",2008,action crime drama imax aaroneckhart atmospheric batman christianbale christophernolan christophernolanï¼œbatman comicbookadaption dccomics darkhero garyoldman hanszimmer heathledger joker maggiegyllenhaal michaelcaine morganfreeman oscar(bestsupportingactor) quotes soundtrack:hanszimmer supervillain action anti-hero atmospheric basedonacomic batman cinematography comicbook corruption criminalmastermind dark ensemblecast gametheory greatvillain gritty imdbtop250 murder music organizedcrime overrated psychologicalthriller psychology serialkiller stylized superhero thriller vigilante violence violent,1956
7113,Cabeza de Vaca,1991,action adventure ,24
31353,"Miracle Woman, The",1931,drama ,25
27136,"Godson, The",1998,comedy crime ,19
3171,Room at the Top,1959,drama ,33
188941,Under the Silver Lake,2018,comedy crime drama mystery thriller filmnoir,40
27033,"Kingdom II, The (Riget II)",1997,drama horror mystery larsvontrier,27
5085,Carmen Jones,1954,drama musical ,19
44840,"Benchwarmers, The",2006,comedy robschneider,22
44972,Scary Movie 4,2006,comedy horror franchise parody spoof,50
169768,Just a Question of Love,2000,drama romance ,20
166291,A Silent Voice,2016,animation drama romance ,27
177,Lord of Illusions,1995,horror ,18
89490,Straw Dogs,2011,thriller rape,21
46664,"Fallen Idol, The",1948,drama mystery thriller ,16
69436,Year One,2009,adventure comedy jackblack michaelcera badscript comedy disappointment,89
120775,Night Train,1959,drama mystery thriller ,18
4329,Rio Bravo,1959,western ,75
5470,The Importance of Being Earnest,1952,comedy romance oscarwilde,37
674,Barbarella,1968,adventure comedy sci-fi janefonda campy cultfilm sci-fi,116
56757,Sweeney Todd: The Demon Barber of Fleet Street,2007,drama horror musical thriller 19thcentury alanrickman bechdeltest:fail broadway depp&burton england helenabonhamcarter johnnydepp musical sachabaroncohen stephensondheim timburton victorianera adaptedfrom:play basedonaplay cannibalism dark darkcomedy gothic greatcinematography killer-as-protagonist london murder quirky serialkiller violence violent visuallyappealing weird,564
98056,Amour,2012,drama romance beautiful,60
69134,Antichrist,2009,drama fantasy biblical charlottegainsbourg christianity larsvontrier lossofchild mentalillness nudity(fullfrontal) strange willemdafoe atmosphere atmospheric beautifulscenery cinematography dialoguedriven disturbing genitalmutilation genitalia horror malenudity masturbation nudity psychological psychology religion surreal tension torture unique violence weird,558
163937,Blair Witch,2016,horror thriller ,22
5888,Brother (Brat),1997,crime drama russian crime violence,45
85,Angels and Insects,1995,drama romance ,25
6958,"Haunted Mansion, The",2003,children comedy fantasy horror ,19
163134,Your Name.,2016,animation drama fantasy romance alternatereality anime beautiful bodyswap colorful dreamlike emotional fantasy gorgeousanimation greatsoundtrack japan nonlinear plottwist romance surreal timetravel,319
122900,Ant-Man,2015,action adventure sci-fi evangelinelilly mcu marvel marvelcinematicuniverse michaeldouglas pg-13:sci-fiactionviolence peytonreed sanfrancisco adaptedfrom:comic ants baldnemesis basedonacomic burglary comicbook comics entertaining funny funnymoments heist improvisedweapon paulrudd productplacement sci-fi shrinking specialeffects superstrength superhero superheroes visualeffects,551
7493,"Three Faces of Eve, The",1957,drama ,27
4308,Moulin Rouge,2001,drama musical romance bazluhrmann ewanmcgregor nicolekidman oscar(bestartdirection-setdecoration) oscar(bestcostumedesign) sexualizedviolence cinematography colourful dramatic greatsoundtrack lyrical musical passionate quirky romance sentimental stylized visuallystunning,395
8379,"Dresser, The",1983,drama ,18
7481,Enemy Mine,1985,adventure drama sci-fi aliens stranded,71
3973,Book of Shadows: Blair Witch 2,2000,crime horror mystery thriller ,17
160938,El Señor Doctor,1965,comedy ,15
2327,Tales from the Darkside: The Movie,1990,fantasy horror thriller ,15
92161,Viva,2007,comedy drama musical ,15
71518,Whip It,2009,comedy drama drewbarrymore ellenpage juliettelewis kristenwiig comingofage girlpower popcounterculture predictable rollerderby,154
4389,Lost and Delirious,2001,drama mischabarton nudity(topless) piperperabo boardingschool cliche lesbian suicide,93
107563,"Princess for Christmas, A",2011,children comedy ,18
4655,Romero,1989,drama politics,23
31522,"Marriage of Maria Braun, The (Ehe der Maria Braun, Die)",1979,drama ,32
104883,"Conspiracy, The",2012,horror thriller ,17
121171,Red Army,2014,documentary ,14
2648,Frankenstein,1931,drama horror sci-fi basedonabook classic classichorror controversial frankenstein gothic horrorclassic madscientist,116
188541,Cargo,2017,drama horror martinfreeman aboriginal australia pandemic post-apocalyptic zombie,87
190401,Calibre,2018,thriller hunting murder revenge,34
2550,"Haunting, The",1963,horror thriller eerie ghosts gothic hauntedhouse horror paranormal psychological supernatural suspense,111
141964,White Settlers,2014,horror mystery thriller ,17
345,"Adventures of Priscilla, Queen of the Desert, The",1994,comedy drama australia glbt crossdressing dragqueens gay genderidentity homosexuality lgbt musical queer roadmovie roadtrip transgender transvestites,151
5693,Saturday Night Fever,1977,comedy drama romance 1970s johntravolta dancing disco,82
135133,The Hunger Games: Mockingjay - Part 2,2015,adventure sci-fi jenniferlawrence dystopia lovestory politics rebellion revolution,139
6533,"What's Up, Doc?",1972,comedy barbarastriesand madelinekahn screwballcomedy,72
31528,Beau Geste,1939,action adventure drama war ,23
180347,The Ages Of Lulu,1990,drama ,17
6755,Bubba Ho-tep,2002,comedy horror b-movie brucecampbell elvisiconography hilarious mentalillness mummy quirky,108
91976,"Grey, The",2012,action drama liamneeson cinematography gritty life&death manvs.nature openending overdramatic stranded survival unrealistic wilderness wolves,182
3729,Shaft,1971,action crime drama thriller blaxploitation,32
1985,Halloween 4: The Return of Michael Myers,1988,horror slasher,40
90719,J. Edgar,2011,drama ,30
53349,Ten Canoes,2006,adventure comedy drama war ,15
75805,"Bounty Hunter, The",2010,action comedy romance gerardbutler jenniferaniston predictable,40
4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le)",2001,comedy romance audreytautou cute france french jean-pierrejeunet paris yanntiersen atmospheric beautiful beautifullyfilmed child-likeprotagonist cinematography comedy comingofage crazy cultfilm drama dreamy fairytale feelgoodmovie feel-good femaleprotagonist frenchmovie greatcinematography greatsoundtrack idealism imagination imdbtop250 innocence inspirational love lovestory magic manicpixiedreamgirl modernfantasy music narrated notablesoundtrack obsession quirky quirkyromantic romance romantic romanticbutnotcheesy seenmorethanonce stylized surreal surrealism sweet uplifting vibrant visuallyappealing whimsical,2226
1069,"Murder, My Sweet",1944,crime film-noir thriller mystery noirthriller,50
5265,Death to Smoochy,2002,comedy crime drama blackcomedy dannydevito edwardnorton robinwilliams,69
60303,Strange Circus (Kimyô na sâkasu),2005,horror mystery thriller ,20
48744,Shortbus,2006,comedy drama romance newyorkcity nudity(fullfrontal-notable) nudity(fullfrontal) beautiful bisexual controversial depression erotic gay groupsex heartwarming irreverent orgy queer raunchy relationships socialcommentary unsimulatedsexscenes uplifting,248
117424,Nothing But the Night,1973,crime horror mystery thriller ,27
4990,Jimmy Neutron: Boy Genius,2001,adventure animation children comedy ,31
2112,Grand Canyon,1991,crime drama ,18
146900,Heist,2015,action thriller ,18
427,Boxing Helena,1993,drama mystery romance thriller ,29
96693,Trouble with the Curve,2012,drama fatherdaughterrelationship,52
2693,Trekkies,1997,documentary startrek,27
70599,"Time Traveler's Wife, The",2009,drama romance sci-fi ericbana rachelmcadams basedonabook bookisbetter fate heartbreaking romance sad scifi timetravel,149
143239,By the Sea,2015,drama romance ,17
4886,"Monsters, Inc.",2001,adventure animation children comedy fantasy animation billycrystal comedy disney johngoodman oscar(bestmusic-originalscore) pixar pixaranimation stevebuscemi animated animation cute funny hilarious innovative monsters original,499
161078,The Last King,2016,action adventure drama ,14
6950,"Missing, The",2003,adventure thriller western ,19
3076,Irma la Douce,1963,comedy ,28
49961,Notes on a Scandal,2006,drama england judidench adultery cateblanchett lesbian loneliness manipulation obsession scandal secrets sexuality,152
77421,Cyrus,2010,comedy drama romance jonahhill,19
36397,Valiant,2005,adventure animation children comedy fantasy war ,20
7766,Throne of Blood (Kumonosu jô),1957,action drama thriller war akirakurosawa criterion macbeth toshiromifune,89
97701,Paranormal Activity 4,2012,horror imax ,22
64620,Frost/Nixon,2008,drama franklangella kevinbacon nixon ronhoward suspense uspresident basedonaplay basedonatruestory history journalism politics truestory,183
319,Shallow Grave,1994,comedy drama thriller ewanmcgregor atmospheric darkcomedy disturbing macabre,105
267,Major Payne,1995,comedy comedy,35
4981,Clockwise,1986,comedy johncleese farce,43
6964,Dance with a Stranger,1985,crime drama thriller ,15
113240,Winter Sleep (Kis Uykusu),2014,drama psychology socialcommentary,53
138202,Burying the Ex,2015,comedy horror ,19
132210,Death Walks on High Heels,1971,horror mystery thriller ,29
151717,Long Way North,2016,adventure animation ,15
31545,"Trou, Le (Hole, The) (Night Watch, The)",1960,crime film-noir criterion,61
56093,12,2007,crime drama thriller war dialoguedriven,31
127184,Eden,2014,drama ,20
70015,Polytechnique,2009,crime drama ,44
685,It's My Party,1996,drama ,25
8256,Queen Christina,1933,drama romance ,36
25900,"Curse of the Cat People, The",1944,drama ,20
7561,Paperhouse,1988,fantasy horror thriller ,21
51773,"America, America",1963,drama ,18
136477,One Froggy Evening,1955,animation children comedy ,17
6842,Images,1972,drama fantasy horror ,44
111360,Lucy,2014,action sci-fi god lucbesson morganfreeman scarlettjohansson badscience drugtrafficking drugs dumbscience fastpacedaction genius hyperintelligence intense sci-fi scifi strongfemalelead transhumanist womanlead,412
51091,Black Snake Moan,2006,drama blues christinaricci nudity(topless) samuell.jackson atmospheric greatsoundtrack,97
170201,Jim Norton: Mouthful of Shame,2017,comedy ,16
53000,28 Weeks Later,2007,horror sci-fi thriller jeremyrenner frustratingtowatch military notasgoodasthefirst post-apocalyptic sequel survival zombies,185
1904,Henry Fool,1997,comedy drama ,25
25802,"Son of Kong, The",1933,adventure comedy fantasy ,17
3006,"Insider, The",1999,drama thriller alpacino businessistheantagonist michaelmann russellcrowe basedonatruestory corporations corruption docudrama dramatic intelligent journalism thriller tobacco truestory,182
4887,"One, The",2001,action sci-fi thriller jetli action alternatereality martialarts,60
104272,Blackfish,2013,documentary animalrights documentary emotional,49
188753,Unfriended: Dark Web,2018,horror ,17
102033,Pain & Gain,2013,action comedy crime dwaynejohnson markwahlberg michaelbay basedonatruestory comedy tragiceventsascomedy,84
52806,Tales from Earthsea (Gedo Senki),2006,adventure animation fantasy goromiyazaki studioghibli anime basedonabook dragons fantasy magic,97
5942,"Hot Chick, The",2002,comedy cheerleading comedy,42
7076,Bullitt,1968,action crime drama thriller stevemcqueen carchase gritty,91
6813,"Ghost and Mr. Chicken, The",1966,comedy romance ,22
6558,Curly Sue,1991,comedy drama ,19
58839,Leatherheads,2008,comedy drama romance ,33
7092,Anna Karenina,1935,drama romance ,50
2787,Cat's Eye,1985,horror anthology stephenking,43
169190,Teenage Kicks,2016,drama ,45
194004,Halloween,2018,horror survivor,32
3489,Hook,1991,adventure comedy fantasy bobhoskins dustinhoffman juliaroberts peterpan robinwilliams stevenspielberg fairytale fantasy father-sonrelationship pirates spielberg uplifting visuallyappealing whimsical,169
160644,Indignation,2016,drama ,34
176603,The Snowman,2017,crime thriller ,45
55052,Atonement,2007,drama romance war guilt jamesmcavoy keiraknightley periodpiece saoirseronan sexualizedviolence tragedy basedonabook childhood emotional greatcinematography greatsoundtrack heartbreaking imagination misunderstanding romance sad war,337
951,His Girl Friday,1940,comedy romance carygrant howardhawks screwball classic dialoguedriven entirelydialogue journalism newspaper talky,151
76173,Micmacs (Micmacs à tire-larigot),2009,comedy crime odd quirky revenge visuallyappealing,77
186747,5 Sundarikal,2013,children romance ,15
6879,Runaway Jury,2003,drama thriller johncusack johngrisham rachelweisz adaptedfrom:book courtroom jurytampering lawyers,127
143452,El pico 2,1984,drama ,21
5478,Eight Legged Freaks,2002,action comedy horror sci-fi spiders,40
184623,Gringo,2018,action comedy drama ,28
1589,Cop Land,1997,action crime drama thriller ensemblecast,68
117738,The Eagle and the Hawk,1933,action drama war ,14
70133,"Answer Man, The (a.k.a. Arlen Faber)",2009,comedy romance ,16
5601,"Yearling, The",1946,children drama ,15
46098,Crossing the Bridge: The Sound of Istanbul,2005,documentary musical ,14
6035,Pépé le Moko,1937,crime drama romance ,21
197199,Isn't It Romantic,2019,comedy fantasy romance satire,57
2983,"Ipcress File, The",1965,thriller ,22
97324,Atlas Shrugged: Part II,2012,drama mystery sci-fi ,22
70984,Taking Woodstock,2009,comedy ,21
5927,"Best Little Whorehouse in Texas, The",1982,comedy drama musical romance ,14
168626,Pork Pie,2017,action comedy ,16
7761,"Soft Skin, The (La peau douce)",1964,drama ,16
1262,"Great Escape, The",1963,action adventure drama war pows stevemcqueen wwii worldwarii classic ensemblecast historical imdbtop250 motorcycle prisonbreak prisonescape truestory,240
5461,Me Without You,2001,comedy drama ,27
26602,Pathfinder (Ofelas),1987,action adventure drama ,27
54493,"Manitou, The",1978,horror ,18
182479,Mary and the Witch's Flower,2017,adventure animation studioponoc anime magic,38
84880,"Infidel, The",2010,comedy ,18
146682,Twinsters,2015,documentary ,47
201646,Midsommar,2019,drama horror mystery cult drugs folkhorror gore horror intense psychological ritual suspenseful unsettling,120
4643,Planet of the Apes,2001,action adventure drama sci-fi timburton dystopia evolution geneticengineering post-apocalyptic predictable remake scifi slavery spacetravel,166
50,"Usual Suspects, The",1995,crime mystery thriller beniciodeltoro bryansinger crime dark gabrielbyrne kevinspacey newyorkcity oscar(bestsupportingactor) oscarwinner petepostlethwaite caper classic clever complicated conmen conspiracy crime ensemblecast excellentscript flashbacks funny gooddialogs greatacting greatending heist imdbtop250 mindfuck mystery nonlinearstoryline organizedcrime overrated plottwist predictable short-termmemoryloss storytelling surpriseending suspense thriller tricky twistending twists&turns unreliablenarrators violence,1523
49130,"Good Year, A",2006,comedy drama romance france marioncotillard lifereflection wineandromance,70
6961,Damage (Fatale),1992,drama adultery,46
106889,Tim's Vermeer,2013,documentary documentary,23
2770,Bowfinger,1999,comedy parody,50
154069,Ringing Bell,1978,animation children drama ,16
89102,Freakonomics,2010,documentary ,30
355,"Flintstones, The",1994,children comedy fantasy ,34
88468,Alpha and Omega,2010,adventure animation children comedy romance ,16
7115,Deep Red (Profondo rosso),1975,horror mystery thriller darioargento giallo atmospheric,60
189071,The Tale,2018,drama ,24
1950,In the Heat of the Night,1967,drama mystery oscar(bestpicture) sidneypoitier detective police racism,92
26134,Dracula: Prince of Darkness,1966,horror mystery ,19
5252,Teheran 43: Spy Ring (a.k.a. Assassination Attempt) (Tegeran-43),1980,action crime drama thriller ,19
100843,Oh Boy (A Coffee in Berlin),2012,comedy drama ,15
3786,But I'm a Cheerleader,1999,comedy bechdeltest:pass cleaduvall campy cheerleading comingofage cute lesbian lgbt queer satire sexuality,194
102666,Ivan Vasilievich: Back to the Future (Ivan Vasilievich menyaet professiyu),1973,adventure comedy timetravel,38
1848,"Borrowers, The",1997,adventure children comedy fantasy ,21
145030,The 33,2015,drama ,18
2925,"Conformist, The (Conformista, Il)",1970,drama ,26
130450,Pan,2015,adventure children fantasy peterpan,32
25934,3 Godfathers,1948,drama western ,15
101577,"Host, The",2013,action adventure romance alieninvasion aliens,52
67408,Monsters vs. Aliens,2009,animation sci-fi imax 3d dreamworks hughlaurie kiefersutherland sethrogen alieninvasion aliens allthebestpartsareinthetrailer animation computeranimation monsters,146
91128,"Rum Diary, The",2011,comedy drama thriller caribbean hunters.thompson johnnydepp puertorico basedonabook journalism,81
37727,Flightplan,2005,action drama thriller jodiefoster airplane airplanehijacking,65
551,"Nightmare Before Christmas, The",1993,animation children fantasy musical christmas dannyelfman dannyelfmanscore halloween henryselick timburton animation atmospheric beautiful classic claymation creepy cultfilm dark fantasy ghosts gothic greatsoundtrack halloween humorous johnnydepp musical stopmotion stylized surreal whimsical,605
176699,Boys in the Trees,2016,drama ,20
110127,Noah,2014,adventure drama imax biblical dark darrenaronofsky russellcrowe apocalypse dysfunctionalfamily fantasy goodcinematography nottruetothebook preachy unlikeablecharacters,138
521,Romeo Is Bleeding,1993,crime thriller neo-noir noirthriller,49
936,Ninotchka,1939,comedy romance gretagarbo communism paris,44
7366,Jersey Girl,2004,comedy drama romance benaffleck kevinsmith cute livtyler,85
47356,Fortress,1985,action thriller ,20
75425,Survival of the Dead,2009,horror ,16
1678,"Joy Luck Club, The",1993,drama romance women,49
5873,The Emperor's Club,2002,drama ,20
177239,Stronger,2017,drama jakegyllenhaal,32
45208,RV,2006,adventure children comedy robinwilliams vacation,71
6256,"House with Laughing Windows, The (Casa dalle finestre che ridono, La)",1976,horror mystery thriller ,21
904,Rear Window,1954,mystery thriller afi100 alfredhitchcock gracekelly hitchcock jamesstewart amateurdetective classic claustrophobic imdbtop250 murder mystery noirthriller obsession photographer photography suspense suspenseful tense thriller visuallyappealing voyeurism,664
56167,Om Shanti Om,2007,action drama musical romance ,18
50517,Time (Shi gan),2006,drama romance ,15
3032,"Omega Man, The",1971,action drama sci-fi thriller charltonheston postapocalyptic epidemic lastmanonearth post-apocalyptic,81
4086,"Big Easy, The",1987,action crime mystery romance thriller ,20
5121,Stroszek,1977,comedy drama ,25
3809,What About Bob?,1991,comedy billmurray richarddreyfuss funny psychology quirky,90
3300,Pitch Black,2000,horror sci-fi thriller riddick vindiesel alien aliens anti-hero atmospheric futuristic goodconcept poorcharacterdevelopment sci-fi space stranded suspense villainashero,332
6462,"Undefeated, The",1969,western ,14
117115,Repentance,2013,drama horror thriller ,19
25918,"Tree Grows in Brooklyn, A",1945,drama ,33
165179,Una,2016,drama ,18
5839,My Father's Glory (La gloire de mon père),1990,adventure drama ,19
6791,Babette's Feast (Babettes gæstebud),1987,drama ,62
111778,Tracks,2013,adventure drama australia adventure basedonatruestory beautiful wilderness,79
104867,"Sex of Angels, The (El sexo de los ángeles)",2012,drama romance ,16
1354,Breaking the Waves,1996,drama mystery emilywatson larsvontrier disturbing greatacting larsvontrier malenudity mentalillness religion,157
88179,One Day,2011,drama romance annehathaway unexpectedending emotional friendship romance sliceoflife,91
1503,8 Heads in a Duffel Bag,1997,comedy ,21
899,Singin' in the Rain,1952,comedy musical romance dance genekelly classic classichollywood comedy enjoyable happy moviebusiness musical,190
60482,Towelhead (a.k.a. Nothing is Private),2007,drama ,36
3675,White Christmas,1954,comedy musical romance christmas,42
7169,Chasing Liberty,2004,comedy romance ,27
5605,Ratcatcher,1999,drama ,14
178963,The Crucifixion,2017,horror mystery thriller ,14
1615,"Edge, The",1997,adventure drama stranded survival wilderness,52
104211,We're the Millers,2013,comedy crime emmaroberts jasonsudeikis jenniferaniston allthebestpartsareinthetrailer drugs family funny funnymoments sillyfunny,112
73741,Ninja,2009,action crime drama thriller ,14
7396,Scenes From a Marriage (Scener ur ett äktenskap),1973,drama ,40
155076,Sunset Song,2015,drama ,19
42518,Christmas in Connecticut,1945,comedy romance ,15
71928,Cairo Time,2009,drama romance ,32
132352,Spiders,2013,horror sci-fi thriller ,15
7300,Vanishing Point,1971,action drama carchase roadmovie,26
69005,Female,1933,comedy drama romance ,16
42217,Late Spring (Banshun),1949,drama criterion,23
7022,Battle Royale (Batoru rowaiaru),2000,action drama horror thriller japan takeshikitano anomie basedonabook bloody brutal controversial dystopia exploitation friends goretastic island isolation martialarts punishment satire socialcommentary surveillance survival violence violent weapons,325
94959,Moonrise Kingdom,2012,comedy drama romance 1960s billmurray brucewillis edwardnorton francesmcdormand harveykeitel jasonschwartzman newengland tildaswinton wesanderson bittersweet boyscouts characters cinematography comedy comingofage delightful dialogue diversecast dreamlike fantasy firstlove fun funny island lovestory original orphans quirky retro romance romantic scouting smallcommunity smalltown story stylized surreal sympatheticcharacters visuallyappealing wilderness,1100
165903,Farts of Fury,2011,comedy ,22
6711,Lost in Translation,2003,comedy drama romance amazingcinematography billmurray japan melancholic scarlettjohansson sofiacoppola sophiacoppola atmospheric bittersweet boring complexcharacters culturaldifferences dismissiveoftheforeignculture friendship greatcinematograhy intelligent isolation japan loneliness lyrical music nocturnal poignant reflective relationships slow stylized tokyo unlikelyfriendships urbane visuallyappealing wistful,1217
132796,San Andreas,2015,action drama thriller disaster dwaynejohnson earthquake naturaldisaster,71
176101,Kingsman: The Golden Circle,2017,action adventure comedy artfulactionsequences colinfirth juliannemoore secretsociety secretservice taronegerton toolong britishcomedy funny gratuitousviolence silly spy violent witty,180
8916,Shall We Dance?,2004,comedy romance ,31
103388,My Perestroika,2010,documentary ,22
128832,The Last Five Years,2014,comedy drama musical romance musical,16
4700,"Princess Diaries, The",2001,children comedy romance annehathaway disney julieandrews comedy comingofage royalty teen teenmovie,123
126430,The Pacific,2010,action adventure drama war ,15
187717,Won't You Be My Neighbor?,2018,documentary wholesome,36
7742,Baxter,1989,drama horror ,23
109850,Need for Speed,2014,action crime drama imax cars,30
2474,"Color of Money, The",1986,drama martinscorsese,35
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les)",1964,drama musical romance french bittersweet musical notablesoundtrack,107
26760,Wild Hearts Can't Be Broken,1991,drama romance ,20
152061,Triple 9,2016,crime drama ,24
26050,North West Frontier,1959,adventure drama war ,14
4029,State and Main,2000,comedy drama ensemblecast,36
183421,Red Sparrow,2018,thriller badacting cia convolutedplot jenniferlawrence russia ballet bullshit espionage plottwist russia russianspy seduction sex spy strongfemalelead,228
106918,"Secret Life of Walter Mitty, The",2013,adventure comedy drama afghanistan benstiller greenland iceland newyorkcity daydream growth imagination inspirational mother-sonrelationship photographer photography positivethinking remake romance scenic surreal travel visuallyappealing workplace,442
26356,Supervixens,1975,comedy thriller ,14
4734,Jay and Silent Bob Strike Back,2001,adventure comedy kevinsmith stonermovie cameos cultfilm ensemblecast jayandsilentbob marijuana parody viewaskew,134
187031,Jurassic World: Fallen Kingdom,2018,action adventure drama sci-fi thriller badwriting brycedallashoward chrispratt action adrenaline adventure cinematography dinosaurs disaster dumbscreenplay fantasy franchise fun geneticengineering humor predictable rescuemission sequel tyrannosaurusrex unoriginal unreal unrealistic violent volcano,357
7216,High Sierra,1941,crime drama film-noir thriller ,23
4000,"Bounty, The",1984,adventure drama ,31
56587,"Bucket List, The",2007,comedy drama jacknicholson morganfreeman cheesy death friendship inspirational jacknicholson lifephilosophy meaningoflife predictable terminalillness,162
7126,"Killing of a Chinese Bookie, The",1976,comedy crime drama film-noir musical ,22
75414,Blade of the Ripper,1971,drama horror mystery romance thriller ,14
93502,"Ledge, The",2011,drama thriller ,27
107274,"Deep, The (Djúpið)",2012,drama ,16
2450,Howard the Duck,1986,adventure comedy sci-fi leathompson sobadit'sgood,63
2762,"Sixth Sense, The",1999,drama horror mystery atmospheric brucewillis drama haleyjoelosment m.nightshyamalan acting afterlife death eerie enigmatic excellentscript ghosts ghosts/afterlife greatending horror imdbtop250 m.nightshyamalan mindfuck mystery plottwist psychological psychology stylized surpriseending suspense thriller touching twistending unique unpredictable,1255
91134,My Week with Marilyn,2011,drama michellewilliams,60
527,Schindler's List,1993,drama war benkingsley holocaust jewishholocaust liamneeson nazigermany nazis nudity(fullfrontal-brief) oscar(bestcinematography) oscar(bestdirecting) oscar(bestpicture) ralphfiennes stevenspielberg wwii worldwar2 worldwarii amazingphotography atmospheric basedonabook basedonatruestory basedonbook biography blackandwhite bleak classic depressing disturbing drama greatsoundtrack greatstory heartbreaking historical history holocaust humanemotion humanism imdbtop250 inspiring jews literaryadaptation long nudity real sexscenes sexuality thought-provoking touching truestory war worldwarii,1488
160718,Piper,2016,animation animation beautiful cute shortfilm,44
627,"Last Supper, The",1995,drama thriller ,31
149830,Pride and Prejudice and Zombies,2016,comedy horror romance thriller ,24
5553,Stakeout,1987,comedy crime romance thriller ,24
51182,Salon Kitty,1976,drama ,21
89864,50/50,2011,comedy drama annakendrick josephgordon-levitt sethrogen cancer cliche comedy disease drugs emotional friendship funnyscenes honest humor predictable touching unrealistictherapist,350
84844,Brother 2 (Brat 2),2000,crime drama russian soundtrack,43
89862,Bellflower,2011,action drama romance ,25
41285,Match Point,2005,crime drama romance classdifferences disturbing emilymortimer jonathanrhysmeyers london scarlettjohansson woodyallen boring clever interesting loveaffair murder murdermystery non-hollywoodending romance slow sports tennis thrilling twist twistending,351
3645,Cleo from 5 to 7 (Cléo de 5 à 7),1962,drama ,37
2312,Children of a Lesser God,1986,drama ,26
47629,The Queen,2006,drama britishroyalfamily england helenmirren michaelsheen basedonatruestory biographical biography biopic royalty strongfemalelead truestory,195
55190,Love and Other Disasters,2006,comedy romance ,31
54510,Joshua,2007,drama thriller ,19
105801,Escape From Tomorrow,2013,drama fantasy horror ,24
3744,Shaft,2000,action crime thriller ,35
6564,Lara Croft Tomb Raider: The Cradle of Life,2003,action adventure comedy romance thriller angelinajolie kick-buttwomen strongwomen action adaptedfrom:game adventure ancientruins fighting heroineintightsuit martialarts predictable sequel videogameadaptation,167
7896,Ride the High Country,1962,adventure drama western ,37
2163,Attack of the Killer Tomatoes!,1978,comedy horror ,29
606,Candyman: Farewell to the Flesh,1995,fantasy horror ,16
6193,Poolhall Junkies,2002,comedy drama thriller mentor,20
127152,Going Clear: Scientology and the Prison of Belief,2015,documentary brainwashing greed interviews manipulation religiouscult scientology,56
173007,Blame!,2017,action animation drama horror sci-fi ,16
27618,"Sound of Thunder, A",2005,action adventure drama sci-fi thriller timetravel,23
6365,"Matrix Reloaded, The",2003,action adventure sci-fi thriller imax hugoweaving keanureeves matrix monicabellucci postapocalyptic wachowskibrothers action alternatereality artificialintelligence bigbudget carchase crappysequel cyberpunk dystopia existentialism fightscenes future hacking humanversuscomputer magic manversusmachine martialarts philosophy post-apocalyptic sci-fi sequel super-hero technology thought-provoking virtualreality,606
110352,Survival Island (Three),2005,adventure drama horror ,14
141890,Beasts of No Nation,2015,drama war africa childsoldiers war,60
5807,Love In the Time of Money,2002,comedy drama romance ,15
26012,Samurai III: Duel on Ganryu Island (a.k.a. Bushido) (Miyamoto Musashi kanketsuhen: kettô Ganryûjima),1956,action adventure drama ,24
94941,"Blot, The",1921,drama ,29
80846,Devil,2010,horror mystery thriller christianity m.nightshyamalan excellentcinematography plottwist supernatural twistending,108
86882,Midnight in Paris,2011,comedy fantasy romance 1920s adrienbrody france marioncotillard oscarnominee:bestpicture owenwilson paris rachelmcadams woodyallen art bittersweet cinematography comedy dialogue fantasy funny inspirational literate love magicalrealism nostalgic philosophical quirky relationships romance thought-provoking timetravel whimsical witty writers,755
158830,The BFG,2016,children fantasy ,35
1799,Suicide Kings,1997,comedy crime drama mystery thriller twistending,42
191799,Extinction,2018,sci-fi michaelpeña netflix sciencefiction alieninvasion plottwist,80
34332,Sky High,2005,action adventure children comedy highschool superhero,71
165101,Inferno,2016,mystery thriller predictable tomhanks,41
1894,Six Days Seven Nights,1998,adventure comedy romance harrisonford stranded,63
2841,Stir of Echoes,1999,horror mystery thriller kevinbacon ghosts mystery supernatural suspense thriller,107
4546,"Vanishing, The (Spoorloos)",1988,drama thriller criterion disturbing kidnapping,74
108791,"Noordzee, Texas (North Sea Texas)",2011,drama gay,28
183151,Anna and the Apocalypse,2017,comedy horror ,16
71670,All About Steve,2009,comedy sandrabullock,28
82527,Barney's Version,2010,drama ,32
54372,Tell No One (Ne le dis à personne),2006,crime drama mystery thriller french nudity(fullfrontal) basedonabook murdermystery mystery thriller twistending,123
160571,Lights Out,2016,horror ghost mentalillness jumpscares,82
